category_id,genre_id
1913924127,4
1913924127,35
749304982,9
749304982,31
749304982,32
749304982,33
340194589,13
340194589,15
2046874886,8
2046874886,9
2046874886,31
296610807,5
17258312,33
1376929045,13
1376929045,14
1642174625,10
1642174625,13
1642174625,14
1642174625,32
104301623,11
104301623,15
1363294515,13
1363294515,15
1127831789,NA
1110591932,31
1110591932,32
1156954371,13
1156954371,31
1156954371,32
487580800,12
487580800,15
487580800,31
487580800,32
470349403,4
470349403,12
470349403,13
470349403,31
470349403,32
1419045868,8
1419045868,9
1596774894,5
1596774894,15
1596774894,16
1596774894,24
342414300,15
342414300,32
1012119157,10
1012119157,13
147591600,13
147591600,32
1867948446,12
1867948446,31
1605024895,5
1605024895,13
1605024895,15
1605024895,24
1605024895,31
920198278,5
920198278,25
920198278,32
920198278,33
2056323154,8
484554758,13
484554758,32
1437899477,13
272139688,12
272139688,13
272139688,15
272139688,31
272139688,32
10818,5
10818,31
18892,5
18892,10
19284,5
19284,31
19151,5
19151,8
114185,5
65900,4
65900,31
94884,5
94884,32
94884,33
5951,8
5951,9
8483,31
4176,5
460546,10
460546,13
459445,13
459445,14
553,12
8705,5
8705,31
133423,5
133423,13
133423,24
133423,31
488843,13
488843,31
488843,32
492763,5
492763,13
492763,15
492763,32
28126,4
19087,4
19087,31
488290,10
488290,13
488290,14
447215967,10
447215967,14
459422,NA
492976,13
492976,15
492976,31
492976,32
492976,33
495177,12
495177,15
495177,32
461534,7
461534,32
461534,33
496343,12
492034,15
2115882958,NA
2006478746,NA
370381,15
496916,5
496916,13
496916,24
496916,32
494795,5
494795,33
489193,9
489193,32
489193,33
65744,4
497812,13
497812,14
497812,26
498508,5
2268,15
2268,35
1096610940,32
20907,12
20907,15
20907,16
20907,24
13468,7
13468,9
13468,31
42663973,32
585171988,NA
1379232309,13
1379232309,14
1379232309,15
27283,10
30851,NA
509364,31
509364,32
517360,13
517360,31
517360,32
514939,8
514939,9
514939,31
514939,32
516641,31
72782155,13
72782155,31
72782155,32
515952,12
515952,14
515952,33
43353668,15
43353668,32
510239,4
510239,9
510239,12
510239,31
747702304,5
747702304,10
747702304,31
517357,9
517357,12
517357,31
517357,33
91628704,9
91628704,13
91628704,15
91628704,16
91628704,32
91628704,35
1213557674,2
1213557674,9
1213557674,31
1213557674,32
2132335229,13
2132335229,31
2132335229,32
19245748,31
448844017,10
448844017,13
448844017,14
448844017,32
1692229366,8
1692229366,12
1692229366,31
1692229366,32
1278286729,13
1278286729,14
1278286729,15
1278286729,35
591338306,32
1219951594,12
1219951594,31
432210029,13
432210029,14
432210029,32
207169818,12
207169818,13
207169818,15
207169818,31
207169818,32
839226806,12
839226806,15
839226806,16
839226806,24
839226806,32
839226806,34
488619199,NA
1652647494,13
1652647494,14
1259236226,13
1259236226,15
1259236226,32
2134918518,5
2134918518,32
2134918518,33
1868786103,NA
1310419733,12
1310419733,16
1310419733,32
1473051819,31
1473051819,32
804533966,4
809641519,8
809641519,31
809641519,32
154754087,4
154754087,13
154754087,14
1560362703,13
1560362703,15
11804720,NA
798290716,13
798290716,15
798290716,32
1691122718,7
62754749,13
62754749,31
62754749,32
1894786619,NA
921543050,33
817472516,9
817472516,31
1554533792,13
1554533792,15
635908944,8
635908944,32
820705279,10
1722339164,5
1722339164,24
585689049,9
585689049,31
585689049,32
1118372332,13
86186541,13
86186541,33
191320874,12
191320874,31
364090381,13
1997110819,31
1997110819,32
1433808140,5
1433808140,12
1433808140,31
1331751206,13
1331751206,15
472595881,NA
1288749557,13
1288749557,32
706807384,31
706807384,32
819,12
819,15
819,16
819,24
819,31
13070,11
13070,15
8110,10
8110,13
11448,12
11448,15
11448,16
28490,10
1915,12
1915,31
28580,12
126291,5
2171,12
2171,31
21643,7
3721,4
3721,5
3721,12
3721,31
13251,2
13251,9
13251,31
7028,12
7028,25
8451,15
8451,16
8451,35
26956,12
26956,24
6894,12
6894,31
496914,12
496914,31
3514,5
6078,13
6078,15
1627,11
1627,12
1627,15
26599,4
26599,12
26599,25
26599,33
19185,4
17158,11
17158,15
490648,12
490648,31
3272,12
458844,8
458844,12
458844,31
458844,32
461097,9
9964,33
415826,31
493194,10
65745,31
499831,9
499831,12
499831,13
499831,15
499831,31
499831,32
378902,10
378902,12
378902,31
495589,14
493167,5
493167,13
493167,15
493167,24
493167,32
497350,14
271560260,12
8019,4
8019,33
26181,14
65978,9
1270,9
1270,13
1270,15
5072,NA
29407,7
1517856097,NA
506103,14
332448970,10
332448970,13
332448970,31
332448970,32
854029180,NA
509254,8
509254,9
509254,31
509254,32
512371,14
756875444,9
1771494321,12
1771494321,31
612355184,12
612355184,32
515210,12
515210,32
515472,8
515472,31
515472,32
1805135588,12
1805135588,31
517317,8
517317,31
517317,32
1262495852,12
1262495852,13
1262495852,15
842479602,5
842479602,12
1236173884,8
1236173884,9
1236173884,12
1236173884,15
1236173884,31
1236173884,32
373507605,12
373507605,25
373507605,31
1215521805,31
1215521805,32
1215521805,34
1044729871,12
1369833544,13
1369833544,15
1426119182,4
1426119182,12
1426119182,13
1865070091,NA
1767350976,8
1767350976,9
1767350976,31
1767350976,32
82073865,31
827630065,12
827630065,15
827630065,16
827630065,24
827630065,31
1825845894,13
2132752782,12
997882419,31
997882419,32
1474656203,9
1474656203,31
1474656203,34
2054402274,7
2054402274,12
1997762304,13
1997762304,14
876035584,12
876035584,32
2127209227,5
2127209227,13
2127209227,32
1533745081,13
1533745081,14
863754241,5
863754241,12
1663994904,NA
1540857333,12
1540857333,13
1540857333,31
1540857333,32
224481739,31
218022830,8
218022830,31
639544826,13
2097043667,13
2097043667,32
1424094140,31
1424094140,32
920761756,15
2120367505,13
2120367505,15
425630626,13
425630626,14
1145836839,13
1145836839,15
1145836839,32
1527232705,15
1527232705,32
1684620312,33
252001732,25
252001732,31
2023255896,13
2023255896,25
2023255896,32
1749235944,5
1749235944,12
1749235944,31
1000656761,15
1059979356,13
1692805435,12
1692805435,31
145612756,33
2026154742,12
2026154742,13
2026154742,32
449692199,8
3541,5
24226,5
24226,15
24226,24
4293,11
4293,13
4293,15
4293,16
4293,24
21495,5
21495,12
7839,5
7839,8
7839,31
653624902,5
653624902,8
653624902,13
653624902,15
653624902,31
18833,4
18833,8
22678,8
22678,31
2357,8
2357,9
2357,31
138566,12
138566,15
138566,16
138566,31
138566,32
3123,8
24310,13
24310,14
6604,31
8068,5
8068,9
8068,31
23050,10
24571,12
10413,9
10413,31
8054,7
8054,9
8054,13
98839,8
98839,31
98839,32
489326,11
489326,15
489326,32
491117,13
491117,14
33465,31
492287,13
492287,15
492287,16
492287,35
129115,12
129115,15
129115,24
1027462442,5
1027462442,8
1027462442,31
1027462442,32
1849266533,2
1849266533,31
495581,12
495581,15
495581,31
133415,31
133415,32
510877,13
510877,15
510877,24
510877,32
495002,26
31575,8
31575,9
31575,32
492196,13
492196,15
22137,NA
882,10
882,13
882,14
882,15
882,31
313645,7
489405,4
489405,9
489405,12
489405,35
505121,13
505121,32
1153521102,9
1153521102,33
508662,12
508662,15
508992,13
508992,15
508992,32
514313,12
514313,14
514313,31
516479,12
516479,32
516702,5
516702,24
516702,32
518307,10
518307,13
145872979,11
145872979,13
145872979,15
145872979,24
145872979,32
1055720961,7
469212619,13
469212619,31
469212619,32
1521014956,5
1521014956,8
518924960,12
518924960,13
518924960,31
223869970,5
223869970,12
223869970,31
1006188213,32
411940336,26
1796335055,5
1796335055,31
1796335055,32
1101745156,35
1803513930,10
1713359806,15
1713359806,16
1713359806,31
954959428,10
1183023529,12
1183023529,31
1183023529,32
818770426,4
818770426,12
143662140,13
143662140,32
1218396062,32
1270873430,9
1270873430,15
1270873430,32
1162901384,15
1162901384,31
1162901384,32
3505689,31
3505689,32
1730526563,5
365898311,35
328338354,31
328338354,32
723461364,5
295305996,5
295305996,31
295305996,32
1431587018,2
1431587018,9
1431587018,31
1431587018,32
102565635,32
406616094,13
406616094,31
406616094,32
791512350,9
791512350,12
1862556693,15
1862556693,31
1862556693,32
1815045597,NA
1795969691,13
1795969691,32
1914379510,31
1914379510,32
1600810579,13
1600810579,31
1600810579,32
1112609075,5
1112609075,9
1112609075,31
1001481454,13
1001481454,31
485080528,10
485080528,32
2045507551,13
2045507551,32
289964492,12
289964492,15
289964492,24
289964492,32
994861168,12
994861168,15
994861168,31
994861168,32
1835823269,26
2044434874,4
2044434874,14
2044434874,33
1758638557,4
1758638557,7
1758638557,25
1758638557,32
1230376400,8
1230376400,31
621302061,31
508328472,9
508328472,32
876696980,5
876696980,15
876696980,33
2109121246,10
2109121246,13
2109121246,14
2109121246,32
1857688040,8
1857688040,9
1857688040,31
286274851,9
286274851,31
1609205189,13
257255663,31
257255663,32
953086499,12
953086499,31
953086499,32
185394670,31
185394670,32
52910597,13
52910597,31
52910597,32
1855400723,12
1855400723,13
1855400723,31
1855400723,32
518847,NA
2224,5
1421,11
1421,15
24208,5
24208,15
24208,25
24208,31
22797,25
22797,31
23880,5
23880,24
23880,31
11350,5
11350,24
15067,25
15067,31
852456640,8
852456640,31
20374,8
20374,25
20374,33
252,12
252,31
5789,7
1598,8
1598,9
1598,31
19841,10
19841,13
19841,14
10186,5
10186,8
10186,31
21813,31
21813,32
28105,26
22693,12
22693,16
7673,9
7673,35
8836,8
8836,31
18241,8
18241,31
18241,33
413569,12
413569,31
31757,8
31757,9
31757,31
5728,9
5728,31
8734,8
8734,31
14864,4
14864,25
6818,8
6818,31
67474,12
67474,31
7084,5
7084,31
9994,11
9994,13
9994,15
9692,9
9692,31
199,9
199,12
199,31
491586,2
491586,9
491586,31
491586,32
9546,12
9546,31
20501,12
20501,13
20501,31
12078,8
12078,10
12078,31
494327,11
494327,12
494327,15
494327,16
494327,31
494327,32
494327,35
31620,31
31620,32
489063,4
489063,12
489063,31
489063,32
493435,4
493435,14
493435,15
461552,4
461552,14
461552,32
461552,33
499507,9
499507,13
499507,15
499507,32
24279,11
24279,15
10028,12
10028,31
870905192,12
870905192,25
870905192,31
1029754927,5
1029754927,9
1029754927,13
1029754927,31
1029754927,32
510150,12
518814,12
518814,13
518814,31
518814,32
1439982586,5
1439982586,9
1439982586,31
1439982586,32
1642470967,12
1642470967,25
437499380,31
1993523383,9
1993523383,13
1993523383,31
1993523383,32
2135763890,13
2135763890,31
2135763890,32
228489470,31
228489470,32
1984206929,31
1984206929,32
1590743437,11
1590743437,13
1590743437,15
1590743437,24
1299144050,10
1299144050,13
1299144050,14
1299144050,31
1299144050,33
273325610,4
273325610,8
273325610,25
273325610,31
273325610,33
786904833,13
1266425811,12
1266425811,13
1266425811,15
1266425811,31
1266425811,33
1514063382,15
1514063382,16
1514063382,24
468880140,12
468880140,13
468880140,14
928412879,10
1574264447,31
1574264447,32
686119195,5
504901183,31
1365776902,31
1365776902,32
1787091957,4
1787091957,33
451386856,12
451386856,25
451386856,31
1184012414,32
513015216,15
513015216,26
513015216,32
499686378,10
1731950274,13
1731950274,31
1731950274,32
903914961,31
903914961,32
1021622343,32
943668996,12
943668996,25
1289290574,31
1289290574,32
646165141,5
646165141,31
646165141,32
1349258566,32
982171215,31
982171215,32
351715590,2
351715590,12
351715590,13
351715590,31
351715590,32
351715590,34
1316986846,32
1316986846,34
923450962,12
923450962,13
923450962,16
923450962,31
923450962,32
1650818990,15
1650818990,24
1650818990,35
856782639,9
856782639,32
981321528,9
981321528,31
981321528,32
1624769103,25
1624769103,31
1065093334,10
1065093334,13
1065093334,32
745958128,13
745958128,31
745958128,32
1816270229,12
1816270229,25
1816270229,31
986940665,32
39941568,2
39941568,13
39941568,32
121660419,13
1753704116,15
1753704116,31
1627466635,10
1627466635,13
1627466635,15
1627466635,32
1756849208,13
1756849208,35
1489639741,10
1489639741,14
1489639741,31
1489639741,32
1773870867,15
1773870867,16
1773870867,24
1773870867,32
1773870867,35
1356750051,25
1356750051,32
1356750051,33
1257696017,31
1257696017,32
1257696017,34
126521949,NA
29513,2
29513,9
29513,31
535,5
535,9
535,31
18891,5
18891,13
24870,8
24870,31
31941,5
31941,31
280721,5
280721,12
126290,10
16933,8
16933,31
13666,10
13666,12
13666,14
13666,31
16376,10
133897,2
133897,9
133897,13
133897,32
1064211452,13
18585,8
10761,30
10761,33
27036,8
27036,11
27036,31
18903,13
3564,12
3564,13
3564,31
295366405,9
492738,8
492738,9
492738,31
8691,8
1391339485,12
1391339485,31
3951,12
493549,13
493549,15
493549,32
489729,12
489729,13
489729,15
489729,16
489729,31
489729,32
494710,12
494710,15
494710,16
494710,24
494710,31
495070,2
495070,9
495070,12
495070,31
495070,32
496464,4
26997,8
26997,9
458729,9
458729,26
458729,35
513056,9
513056,32
15604,5
15604,24
15604,31
496661,9
496661,14
496661,15
496661,26
1628282362,12
1628282362,31
505015,9
505015,15
505015,32
98396,7
98396,14
98396,33
12665,8
12665,31
502534,9
502534,31
502534,32
513072,35
27733,31
27733,32
511260,12
511260,13
511260,31
511260,34
513753,4
929831922,8
929831922,9
929831922,32
1275402654,9
1275402654,15
1275402654,31
1275402654,32
519204,2
519204,12
519204,13
519204,31
519204,32
515160,10
515160,14
1693314920,2
1693314920,31
1693314920,32
517780,9
517780,12
517780,13
517780,15
517780,31
517780,32
518233,26
519226,4
519226,13
519226,31
519226,32
2031726168,9
278640838,9
278640838,31
278640838,32
216020981,12
216020981,31
2047407036,12
2047407036,15
2047407036,24
559934641,4
559934641,12
559934641,25
559934641,31
559934641,32
559934641,33
491962037,13
491962037,15
491962037,32
1393265060,13
1393265060,32
1930904424,8
1930904424,31
1930904424,32
368384455,5
368384455,12
368384455,31
368384455,32
1948090606,2
1948090606,9
1948090606,31
1948090606,32
1547266159,15
1547266159,31
1547266159,32
884809056,15
1517809498,NA
515621883,12
515621883,25
515621883,32
515621883,33
931430192,25
485100017,13
485100017,32
1425110720,9
1425110720,31
1425110720,32
1665995618,2
1665995618,9
1665995618,13
1665995618,32
106125336,35
2138512149,5
1099588868,12
1099588868,13
1099588868,32
513314011,12
513314011,31
1886860903,25
1886860903,31
681576901,32
1483794920,13
1483794920,15
1483794920,16
1483794920,35
1150838121,NA
810507992,15
810507992,31
810507992,32
309196919,12
309196919,13
309196919,15
309196919,16
309196919,31
309196919,34
1278195333,NA
534570752,9
534570752,31
534570752,32
201872864,13
201872864,31
201872864,32
760266726,31
760266726,32
1560139170,5
1560139170,9
1560139170,15
1560139170,31
2134326347,12
2134326347,32
806928612,13
806928612,15
806928612,32
835715000,32
835715000,33
1809772714,9
1809772714,31
1773879107,35
1762510812,NA
222908980,13
222908980,31
222908980,32
1748225499,13
1748225499,14
1748225499,31
2053863726,8
2053863726,9
2053863726,31
1233343182,13
1233343182,32
347178257,15
347178257,32
1409252674,12
1409252674,13
1409252674,15
1409252674,31
1409252674,32
1756752147,8
1756752147,31
472254791,5
472254791,12
472254791,15
472254791,16
472254791,32
226488163,13
226488163,34
2026919610,13
2026919610,32
1829616981,10
1829616981,33
448375,NA
488492,NA
10517,5
13959,5
13959,8
13959,9
25180,7
16145,10
16145,13
16145,14
19325,25
542,31
1200871695,5
1200871695,31
18920,5
18920,10
18920,31
313164,4
313164,33
19078,5
19078,9
19078,31
313518,8
313518,9
313518,31
313518,32
488820,13
488820,31
488820,32
489210,4
489210,8
489210,25
489210,31
489210,32
3322,10
4274,12
4274,31
493927,12
493927,24
493927,31
1547,12
313485,14
313485,25
313485,31
455,7
455,13
20618,31
20618,32
494081,9
494081,31
494081,32
516385,5
516385,31
369348,12
369348,15
369348,31
514671,31
514671,34
417995,9
417995,12
417995,15
27236,31
27236,34
733,35
32257,9
32257,31
32257,32
313494,12
313494,31
313494,32
502502,12
502502,31
502502,32
1170424986,NA
504277,9
504277,12
504277,13
504277,15
504277,31
504277,32
504277,34
499677,31
499677,32
1928946901,NA
506376,4
968576715,12
968576715,13
968576715,31
968576715,32
511134,13
511134,15
511134,31
511134,32
511841,9
511841,31
1897867524,9
1897867524,10
1897867524,13
510773,9
510773,32
514456,9
514456,13
514456,32
514456,33
514456,34
1956574897,8
1956574897,9
1956574897,12
1956574897,31
1956574897,32
516752,13
516752,15
516752,31
516752,32
515940,2
515940,9
515940,12
515940,13
515940,15
515940,31
515940,32
515940,34
1803181548,12
1803181548,13
1803181548,31
1803181548,32
1803181548,34
517401,31
290357958,8
279014883,7
279014883,34
638072230,4
638072230,12
638072230,13
638072230,14
638072230,32
913152520,13
913152520,15
808460758,5
808460758,13
808460758,15
808460758,24
1889057295,31
1889057295,32
1735639916,12
1735639916,16
1735639916,31
1666420060,5
1666420060,31
1901564987,9
1901564987,32
1426513410,13
1426513410,15
1426513410,32
1869189136,32
2073211545,5
2073211545,9
2073211545,31
2073211545,32
1568318442,12
1568318442,15
1568318442,16
1568318442,32
1568318442,35
1492488443,32
592813907,31
592813907,32
1262582393,8
1262582393,31
543745717,9
543745717,12
543745717,31
543745717,32
1420544825,26
1721562475,2
1721562475,11
1721562475,12
1721562475,13
1721562475,15
1721562475,24
1721562475,32
1368437067,2
1368437067,12
1368437067,13
1368437067,31
1368437067,32
1884146824,12
1884146824,31
1884146824,34
491100619,9
491100619,32
1976909017,31
1976909017,32
975395644,34
210457398,5
210457398,31
245889545,13
245889545,31
245889545,32
368320706,9
368320706,32
1228877321,32
1977252505,8
1977252505,9
1977252505,13
1977252505,31
1977252505,32
465712335,5
465712335,13
465712335,31
465712335,32
1124113224,13
1124113224,31
1124113224,32
1055340724,12
1055340724,31
1055340724,32
2080952952,9
2080952952,31
2080952952,32
531564029,12
531564029,31
430153340,13
430153340,15
430153340,32
868771782,13
868771782,31
868771782,32
537350815,12
537350815,32
812390967,25
812390967,31
812390967,32
812390967,33
1305607436,12
1305607436,13
1305607436,15
1305607436,32
401050785,32
990257200,2
990257200,9
990257200,31
990257200,32
218950908,7
218950908,31
727741213,12
727741213,15
727741213,16
727741213,34
253234167,31
253234167,32
1680381014,13
1680381014,31
1680381014,32
100100816,31
100100816,32
1861219798,13
1861219798,31
1861219798,32
1313351584,13
1313351584,14
1313351584,15
1202893805,12
1202893805,31
1139846997,13
1139846997,31
1139846997,32
1781048968,31
1784484751,13
1784484751,32
508513,NA
495711,10
15354,25
15354,31
3958,2
3958,31
16553,11
16553,15
14406,31
3359,9
3359,31
8005,5
8005,13
8005,15
8005,24
8005,31
20269,2
20269,9
20269,34
4230,5
4230,8
4230,31
25185,11
25185,31
908,26
3352,4
3352,14
1469,8
23394,31
29184,2
29184,9
29184,31
417711,13
417711,32
369509,12
369509,31
313236,31
313236,32
24376,10
24376,31
493618,9
493618,12
493618,15
493618,31
493618,32
494648,12
494648,16
494648,25
494648,31
494648,32
494648,35
491849,12
491849,31
491849,32
496265,8
496265,9
496265,13
496265,31
496265,32
491755,12
491755,31
491755,32
29345,4
29345,12
29345,31
496499,31
496499,32
491289,5
491289,12
491289,32
492872,8
492872,9
492872,31
492872,32
492872,33
15897,2
15897,31
506413,10
506413,14
506413,31
505045,31
506318,9
506318,13
506318,31
506318,32
506480,12
506480,31
506480,32
514528,8
514528,9
514528,31
514528,32
930250532,2
930250532,31
1057599485,8
1057599485,33
1022552887,2
1022552887,9
1022552887,31
1022552887,32
2037799395,9
2037799395,31
2037799395,32
518980,12
518980,13
518980,31
518980,32
1520501777,13
1520501777,14
1837784895,15
1837784895,16
1837784895,35
752874500,26
752874500,32
752874500,35
265146446,12
265146446,13
265146446,14
1800280254,34
731090669,8
731090669,9
731090669,13
731090669,31
731090669,32
731090669,33
1061961565,5
1061961565,8
1061961565,31
1061961565,32
936279805,5
936279805,32
1943566611,31
1943566611,32
1399681620,31
1399681620,32
1091040450,13
1091040450,31
1091040450,32
702690681,9
702690681,31
702690681,32
1326117229,13
1326117229,15
1326117229,32
414371447,13
414371447,31
1924917214,13
1751558109,9
1751558109,31
1751558109,32
234163521,2
234163521,9
234163521,31
234163521,32
1283475051,12
1283475051,15
1283475051,16
1283475051,31
1803286257,12
1803286257,15
1803286257,24
1803286257,31
1803286257,32
1665150412,5
1665150412,15
1665150412,24
1605904703,9
1605904703,31
1605904703,32
539102438,13
539102438,32
2080844645,NA
1940679946,9
1940679946,26
315105256,31
315105256,32
8570120,5
8570120,8
8570120,31
1983326425,13
1983326425,15
615384691,31
615384691,32
744803366,13
744803366,15
744803366,32
801692671,5
801692671,8
801692671,12
801692671,31
1017334726,8
1017334726,13
1017334726,14
1017334726,31
625443759,31
625443759,32
1756767645,5
1756767645,32
1861255220,13
1861255220,15
1861255220,31
1861255220,32
385545687,13
385545687,32
939728242,26
897209687,13
897209687,31
897209687,32
461015099,32
1205481931,9
1205481931,31
1205481931,32
21853537,13
21853537,15
1295347933,31
1295347933,32
260975974,12
260975974,32
1696226312,8
1696226312,31
1696226312,32
1694957177,13
1038690617,32
116374915,9
116374915,33
1710562422,31
1538903582,NA
160326420,NA
980165429,12
247115287,9
247115287,13
247115287,31
247115287,32
1897201110,31
1897201110,32
2071911582,8
2071911582,32
842995836,NA
33612756,13
33612756,31
33612756,32
1857524664,31
1616508877,9
1227285289,15
1227285289,32
274304089,10
274304089,32
1381939891,13
1381939891,15
1381939891,32
609194457,NA
6670,5
6670,15
6670,24
28394,11
28394,13
28394,15
28394,16
28394,24
28071,9
28071,25
28071,31
16100,2
16100,9
16100,31
6758,12
5262,9
5262,12
14625,9
6769,12
740052011,11
740052011,12
740052011,24
11528,11
11528,13
11528,15
18697,10
1524,8
3977,5
3977,8
3977,33
18151,8
18151,10
18151,31
74295,2
74295,9
74295,31
74295,32
25174,8
25174,9
25174,31
460393,4
460393,12
21647,31
21647,34
20195,12
20195,31
20195,32
488368,12
488368,15
488368,16
488368,31
488368,32
369341,12
369341,32
490438,5
490438,8
490438,31
490438,32
490438,33
504022,13
504022,31
8341,8
8341,25
8341,31
19437,5
19437,32
19437,33
494859,9
494859,32
494859,35
494134,5
494134,13
494134,31
494134,32
362476803,2
362476803,9
362476803,31
362476803,32
116187522,4
116187522,8
894819960,12
894819960,14
894819960,31
16370,15
458132,13
513567,5
122412049,13
122412049,14
506375,31
506411,4
505568,32
753328988,10
514602,13
514602,15
514602,32
514602,35
288839742,13
288839742,31
512728,13
512728,32
1320701690,15
1320701690,32
512940,8
512940,31
512940,32
514158,5
514158,12
514158,13
514158,31
514158,32
967106134,12
967106134,13
967106134,31
967106134,32
515156,31
509058,7
509058,26
516914,8
516914,12
516914,31
516914,32
519100,2
519100,9
519100,31
519100,32
518607,10
518607,13
517598,12
517598,15
517598,24
517598,31
517598,32
1480440720,12
1480440720,13
1480440720,31
1480440720,32
1933145458,2
1933145458,9
1933145458,31
1933145458,32
1428396162,8
1428396162,9
1428396162,31
1950372943,5
1950372943,31
1950372943,32
1521314152,NA
1905315431,5
1584758405,12
1584758405,31
1850336454,8
1850336454,25
1850336454,31
1850336454,32
714083916,9
714083916,12
714083916,31
714083916,32
831934157,9
831934157,31
831934157,32
6234175,15
6234175,35
2137846358,12
2137846358,13
2137846358,15
2137846358,31
2137846358,32
725629820,8
725629820,31
1760477474,5
1760477474,12
1760477474,31
1760477474,32
1760477474,33
1367464198,8
1367464198,9
1367464198,12
1367464198,31
1367464198,32
844474088,9
844474088,31
844474088,32
798225990,9
798225990,31
798225990,32
2089357240,12
2089357240,25
2089357240,31
2089357240,32
1007639906,13
1316527202,9
1316527202,13
1316527202,31
747530903,10
747530903,31
747530903,33
856396064,10
856396064,14
856396064,32
287066462,31
287066462,32
1904116099,31
550574460,31
550574460,32
220828788,31
1220624571,31
66930295,12
66930295,13
66930295,32
612766140,9
612766140,13
612766140,15
612766140,32
255386500,12
255386500,31
255386500,32
1498108698,31
1498108698,32
1695276178,13
1695276178,31
1695276178,32
1015031113,7
1015031113,8
1015031113,31
1015031113,32
42446140,32
2109074969,5
2109074969,32
102014032,12
102014032,15
102014032,32
1560894071,9
1560894071,31
1560894071,32
349818321,31
1418178189,13
1418178189,32
1418178189,35
1070362174,15
1070362174,32
1851783620,31
1851783620,32
1301482538,32
346698353,13
346698353,32
786429162,13
786429162,31
1439512675,NA
1092786495,13
1092786495,15
418265554,9
418265554,31
618741199,31
618741199,32
618741199,34
19413,NA
4719,12
18200,11
18200,13
18200,15
18200,16
18200,24
23238,31
24517,5
24517,32
1165126140,8
1165126140,31
12110,8
12110,12
12110,31
26547,5
26547,25
26547,31
26428,2
26428,9
26428,34
13299,12
13299,15
13299,24
30680,12
30680,25
30680,31
7542,11
7542,12
7542,24
7542,31
102245,4
102245,12
17540,4
17540,12
17540,15
17540,16
31906,9
31906,31
13686,7
67752,2
67752,9
67752,12
67752,31
28557,25
28557,31
11769,5
11769,15
11769,24
33104,8
33104,25
33104,31
7456,5
460006,9
460006,15
460006,31
460606,2
460606,9
460606,31
5540,9
5540,13
5540,31
28781,2
28781,31
369280,2
369280,8
369280,9
369280,15
369280,31
369280,32
2651,12
1423427741,8
1423427741,31
133414,12
133414,16
133414,31
133414,32
489413,13
489413,35
492474,31
492474,32
490444,2
490444,9
490444,31
490444,32
8828,9
8828,13
8828,31
8828,32
493081,12
493081,25
493081,31
17517,11
17517,12
17517,31
16562,13
16562,15
351385416,12
351385416,31
65922,9
65922,31
65922,32
490835,8
490835,31
490835,32
514862,31
514862,34
1159142271,12
1159142271,31
67396,2
67396,15
67396,33
498345,13
498345,31
498345,32
498345,34
11858,NA
11103,9
11103,15
11103,35
11530,9
517251,12
517251,32
509132,9
509132,31
509132,32
5409,14
517947,12
517947,13
517947,31
517947,32
1472802196,13
518405,12
518405,31
518405,34
517987,31
542011385,9
542011385,31
542011385,32
947947891,12
947947891,31
947947891,32
336461599,2
336461599,9
336461599,31
336461599,32
2100353806,12
2100353806,15
2100353806,31
2100353806,32
2100353806,35
875332446,31
240144027,5
240144027,32
673760473,4
673760473,10
673760473,15
673760473,32
673760473,33
700257141,13
700257141,31
950189725,4
481479297,5
481479297,7
481479297,31
481479297,32
1547990897,12
1547990897,31
1547990897,32
1174880646,4
1174880646,13
1174880646,31
2057436766,9
2057436766,12
2057436766,32
1752457557,15
1667555869,8
1667555869,31
2007572117,11
2007572117,13
2007572117,15
2007572117,32
2067189193,5
2067189193,7
2067189193,31
2067189193,32
2067189193,34
1467844705,11
1467844705,13
1467844705,15
1023625360,5
1023625360,25
1023625360,32
722749910,13
722749910,31
722749910,32
722749910,34
788447527,25
2137014282,9
2137014282,13
2137014282,31
2137014282,32
2137014282,35
688860744,8
688860744,10
688860744,31
688860744,32
1338168080,32
649823997,32
649823997,33
666563290,12
666563290,32
420032000,5
420032000,13
420032000,15
420032000,33
1884363899,2
1884363899,32
676116359,13
676116359,15
676116359,31
676116359,32
41194820,9
41194820,31
41194820,32
1924423660,12
1924423660,16
1924423660,31
1924423660,32
1348283546,4
1348283546,32
1348283546,33
1675235004,31
1371539568,NA
997062226,13
997062226,31
211953886,31
211953886,32
1586301691,13
1586301691,31
1586301691,32
38278967,13
38278967,31
38278967,32
479977659,32
1471805955,NA
2032997534,5
2032997534,12
2032997534,31
798559156,8
798559156,31
798559156,32
7304872,26
7304872,32
1795611123,32
702072371,31
702072371,32
688029997,15
688029997,32
213129009,31
213129009,32
21152,12
21152,15
21152,25
21152,31
15512,5
15512,31
18865,8
18865,12
3137,5
3137,9
18858,12
18858,25
18858,31
15554,2
15554,9
15554,31
28570,8
8423,12
8423,16
15538,5
15538,8
15538,31
1388250717,11
1388250717,12
1388250717,24
118200,5
95626,2
95626,11
95626,13
95626,15
95626,32
369577,8
369577,10
369577,14
369577,33
17827,11
17827,15
10651,8
10651,12
10651,16
10651,31
65718,31
9140,5
9140,31
1848450179,12
495739,9
495739,31
495739,32
23307,12
6733,12
17464,8
17464,31
401077768,2
401077768,9
401077768,31
77854,12
77854,13
77854,15
77854,31
77854,32
77854,34
490709,4
490709,33
1875900006,31
489657,12
489657,13
489657,15
489657,31
489657,32
494903,12
494903,15
494903,16
